event_id,start_utc,end_utc,hours,audible_hours,liquid_mean_mm,liquid_max_mm,liquid_sum_mm,burstiness,showers_frac_mean,thunder_score_max,gap_to_next
0,2025-10-10T16:00,2025-10-10T21:00,6,6,0.583,0.8,3.5,0.295,0.0,0.0,521
1,2025-11-01T15:00,2025-11-01T16:00,2,2,0.45,0.6,0.9,0.471,0.167,0.0,145
2,2025-11-07T18:00,2025-11-07T21:00,4,3,0.3,0.4,1.2,0.272,0.0,0.0,15
3,2025-11-08T13:00,2025-11-08T13:00,1,1,0.4,0.4,0.4,0.0,1.0,0.0,89
4,2025-11-12T07:00,2025-11-12T07:00,1,1,0.3,0.3,0.3,0.0,1.0,0.0,82
5,2025-11-15T18:00,2025-11-15T18:00,1,1,0.9,0.9,0.9,0.0,0.778,0.0,1315
6,2026-01-09T14:00,2026-01-09T15:00,2,2,0.0,0.0,0.0,0.0,0.2,0.0,1131
7,2026-02-25T19:00,2026-02-25T19:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,475
8,2026-03-17T15:00,2026-03-17T15:00,1,1,0.5,0.5,0.5,0.0,1.0,0.0,4
9,2026-03-17T20:00,2026-03-17T20:00,1,1,0.0,0.0,0.0,0.0,0.0,0.0,99
10,2026-03-22T00:00,2026-03-22T02:00,3,2,0.4,0.5,1.2,0.433,0.067,0.0,2
11,2026-03-22T05:00,2026-03-22T05:00,1,1,4.0,4.0,4.0,0.0,0.975,0.0,99
12,2026-03-26T09:00,2026-03-26T09:00,1,1,0.3,0.3,0.3,0.0,1.0,0.0,61
13,2026-03-28T23:00,2026-03-28T23:00,1,1,0.5,0.5,0.5,0.0,1.0,0.0,7
14,2026-03-29T07:00,2026-03-29T08:00,2,2,0.75,1.0,1.5,0.471,1.0,0.0,114
15,2026-04-03T03:00,2026-04-03T03:00,1,1,2.0,2.0,2.0,0.0,0.8,0.0,3
16,2026-04-03T07:00,2026-04-03T15:00,9,9,1.933,4.8,17.4,0.815,0.218,0.0021,39
17,2026-04-05T07:00,2026-04-05T10:00,4,4,0.725,1.2,2.9,0.521,0.719,0.0025,6
18,2026-04-05T17:00,2026-04-05T17:00,1,1,0.4,0.4,0.4,0.0,0.0,0.0,84
19,2026-04-09T06:00,2026-04-09T06:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,5
20,2026-04-09T12:00,2026-04-09T12:00,1,1,0.5,0.5,0.5,0.0,0.6,0.0,8
21,2026-04-09T21:00,2026-04-09T21:00,1,1,0.4,0.4,0.4,0.0,0.0,0.0,14
22,2026-04-10T12:00,2026-04-10T13:00,2,2,0.85,1.1,1.7,0.416,0.955,0.0006,91
23,2026-04-14T09:00,2026-04-14T10:00,2,2,1.05,1.1,2.1,0.067,0.85,0.0,56
24,2026-04-16T19:00,2026-04-16T21:00,3,3,0.367,0.4,1.1,0.157,0.0,0.0,68
25,2026-04-19T18:00,2026-04-19T20:00,3,3,0.6,0.8,1.8,0.333,0.0,0.0,136
26,2026-04-25T13:00,2026-04-25T21:00,9,8,1.822,4.9,16.4,0.943,0.723,0.063,161
27,2026-05-02T15:00,2026-05-02T17:00,3,3,0.6,0.8,1.8,0.441,0.0,0.0,84
28,2026-05-06T06:00,2026-05-06T12:00,7,7,2.586,3.7,18.1,0.464,0.06,0.0034,70
29,2026-05-09T11:00,2026-05-09T11:00,1,1,0.6,0.6,0.6,0.0,1.0,0.0,5
30,2026-05-09T17:00,2026-05-09T17:00,1,1,0.4,0.4,0.4,0.0,1.0,0.0,3
31,2026-05-09T21:00,2026-05-09T22:00,2,2,3.3,4.3,6.6,0.429,0.976,0.0,8
32,2026-05-10T07:00,2026-05-10T12:00,6,5,1.317,3.8,7.9,1.069,0.673,0.028,164
33,2026-05-17T09:00,2026-05-17T13:00,5,4,0.58,1.0,2.9,0.672,0.2,0.0,12
34,2026-05-18T02:00,2026-05-18T13:00,12,11,0.942,1.7,11.3,0.542,0.0,0.0044,5
35,2026-05-18T19:00,2026-05-18T19:00,1,1,0.5,0.5,0.5,0.0,0.0,0.0,90
36,2026-05-22T14:00,2026-05-22T20:00,7,6,1.1,2.8,7.7,0.854,0.289,0.0067,4
37,2026-05-23T01:00,2026-05-23T01:00,1,1,0.6,0.6,0.6,0.0,0.5,0.0,2
38,2026-05-23T04:00,2026-05-23T10:00,7,6,0.343,0.5,2.4,0.371,0.331,0.0,48
39,2026-05-25T11:00,2026-05-25T11:00,1,1,1.1,1.1,1.1,0.0,0.0,0.0014,147
40,2026-05-31T15:00,2026-05-31T17:00,3,3,5.367,11.8,16.1,1.04,0.779,0.1537,38
41,2026-06-02T08:00,2026-06-02T09:00,2,2,2.25,3.0,4.5,0.471,0.867,0.1325,17
42,2026-06-03T03:00,2026-06-03T11:00,9,8,1.744,4.0,15.7,0.779,0.479,0.055,7
43,2026-06-03T19:00,2026-06-04T03:00,9,9,1.078,2.2,9.7,0.554,0.0,0.006,51
44,2026-06-06T07:00,2026-06-07T02:00,20,20,0.735,1.7,14.7,0.599,0.16,0.0068,2
45,2026-06-07T05:00,2026-06-07T05:00,1,1,0.4,0.4,0.4,0.0,0.25,0.0,25
46,2026-06-08T07:00,2026-06-08T07:00,1,1,0.8,0.8,0.8,0.0,0.375,0.0,5
47,2026-06-08T13:00,2026-06-08T13:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,20
48,2026-06-09T10:00,2026-06-09T11:00,2,2,0.3,0.3,0.6,0.0,0.667,0.0,55
49,2026-06-11T19:00,2026-06-11T20:00,2,2,3.55,6.8,7.1,1.295,0.826,0.0,10
50,2026-06-12T07:00,2026-06-12T07:00,1,1,0.5,0.5,0.5,0.0,0.6,0.0,17
51,2026-06-13T01:00,2026-06-13T01:00,1,1,2.5,2.5,2.5,0.0,1.0,0.1275,4
52,2026-06-13T06:00,2026-06-13T06:00,1,1,1.0,1.0,1.0,0.0,0.9,0.0,2
53,2026-06-13T09:00,2026-06-13T09:00,1,1,0.4,0.4,0.4,0.0,0.25,0.0,23
54,2026-06-14T09:00,2026-06-14T10:00,2,2,0.6,0.8,1.2,0.471,0.375,0.0,2
55,2026-06-14T13:00,2026-06-14T21:00,9,9,2.0,6.8,18.0,1.032,0.623,0.0893,6
56,2026-06-15T04:00,2026-06-15T08:00,5,4,1.82,5.3,9.1,1.147,0.814,0.171,4
57,2026-06-15T13:00,2026-06-15T13:00,1,1,0.7,0.7,0.7,0.0,0.0,0.0,3
58,2026-06-15T17:00,2026-06-15T23:00,7,7,2.614,5.0,18.3,0.501,0.803,0.0332,2
59,2026-06-16T02:00,2026-06-16T02:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,10
60,2026-06-16T13:00,2026-06-16T18:00,6,6,2.683,4.8,16.1,0.723,0.508,0.0863,2
61,2026-06-16T21:00,2026-06-17T04:00,8,7,1.95,3.4,15.6,0.674,0.622,0.046,2
62,2026-06-17T07:00,2026-06-17T07:00,1,1,0.6,0.6,0.6,0.0,0.833,0.0,63
63,2026-06-19T23:00,2026-06-20T05:00,7,6,0.643,1.3,4.5,0.665,0.264,0.0131,3
64,2026-06-20T09:00,2026-06-20T18:00,10,8,1.22,5.5,12.2,1.4,0.321,0.07,84
65,2026-06-24T07:00,2026-06-24T07:00,1,1,0.3,0.3,0.3,0.0,0.333,0.0,2
66,2026-06-24T10:00,2026-06-24T10:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,6
67,2026-06-24T17:00,2026-06-24T18:00,2,2,1.75,2.8,3.5,0.849,0.714,0.0967,6
68,2026-06-25T01:00,2026-06-25T02:00,2,2,1.25,2.0,2.5,0.849,0.2,0.0362,6
69,2026-06-25T09:00,2026-06-25T10:00,2,2,2.25,2.7,4.5,0.283,0.907,0.1148,58
70,2026-06-27T21:00,2026-06-27T21:00,1,1,0.4,0.4,0.4,0.0,0.0,0.0,11
71,2026-06-28T09:00,2026-06-28T09:00,1,1,0.3,0.3,0.3,0.0,1.0,0.0,49
72,2026-06-30T11:00,2026-06-30T12:00,2,2,0.65,0.8,1.3,0.326,0.838,0.0,3
73,2026-06-30T16:00,2026-06-30T17:00,2,2,0.6,0.8,1.2,0.471,1.0,0.0,13
74,2026-07-01T07:00,2026-07-01T10:00,4,4,0.775,1.1,3.1,0.385,0.207,0.0048,22
75,2026-07-02T09:00,2026-07-02T09:00,1,1,0.5,0.5,0.5,0.0,0.4,0.0,17
76,2026-07-03T03:00,2026-07-03T03:00,1,1,0.3,0.3,0.3,0.0,0.333,0.0,3
77,2026-07-03T07:00,2026-07-03T08:00,2,2,1.65,1.9,3.3,0.214,0.778,0.198,6
78,2026-07-03T15:00,2026-07-03T22:00,8,8,4.35,10.8,34.8,0.839,0.556,0.92,2
79,2026-07-04T01:00,2026-07-04T02:00,2,2,1.1,1.9,2.2,1.029,0.456,0.1102,9
80,2026-07-04T12:00,2026-07-04T12:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,10
81,2026-07-04T23:00,2026-07-05T02:00,4,4,1.55,2.8,6.2,0.59,0.553,0.1845,22
82,2026-07-06T01:00,2026-07-06T09:00,9,8,0.989,3.1,8.9,0.895,0.301,0.0866,3
83,2026-07-06T13:00,2026-07-06T13:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,18
84,2026-07-07T08:00,2026-07-07T14:00,7,6,1.586,7.1,11.1,1.562,0.164,0.095,10
85,2026-07-08T01:00,2026-07-08T04:00,4,4,0.55,0.8,2.2,0.378,0.291,0.0,2
86,2026-07-08T07:00,2026-07-08T09:00,3,2,0.367,0.5,1.1,0.63,0.467,0.0,7
87,2026-07-08T17:00,2026-07-08T21:00,5,5,0.94,1.8,4.7,0.605,0.5,0.047,2
88,2026-07-09T00:00,2026-07-09T08:00,9,9,1.122,3.2,10.1,0.778,0.726,0.2448,17
89,2026-07-10T02:00,2026-07-10T07:00,6,5,0.917,4.1,5.5,1.705,0.478,0.3642,6
90,2026-07-10T14:00,2026-07-10T15:00,2,2,0.95,1.0,1.9,0.074,0.695,0.0,4
91,2026-07-10T20:00,2026-07-10T21:00,2,2,1.5,2.0,3.0,0.471,0.0,0.11,3
92,2026-07-11T01:00,2026-07-11T01:00,1,1,0.5,0.5,0.5,0.0,0.4,0.0,2
93,2026-07-11T04:00,2026-07-11T13:00,10,10,2.19,6.3,21.9,0.981,0.453,0.265,27
94,2026-07-12T17:00,2026-07-13T03:00,11,11,12.273,32.1,135.0,0.999,0.453,0.24,2
95,2026-07-13T06:00,2026-07-14T07:00,26,26,3.281,9.6,85.3,0.806,0.424,0.5,96
96,2026-07-18T08:00,2026-07-18T09:00,2,2,0.35,0.4,0.7,0.202,0.541,0.0,3
97,2026-07-18T13:00,2026-07-18T13:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,5
98,2026-07-18T19:00,2026-07-19T09:00,15,15,3.847,12.3,57.7,0.911,0.474,0.3285,3
99,2026-07-19T13:00,2026-07-19T14:00,2,2,1.8,3.0,3.6,0.943,0.216,0.04,2
100,2026-07-19T17:00,2026-07-19T17:00,1,1,0.5,0.5,0.5,0.0,0.6,0.0,18
101,2026-07-20T12:00,2026-07-20T12:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,74
102,2026-07-23T15:00,2026-07-23T16:00,2,2,0.85,1.3,1.7,0.749,0.038,0.0131,14
103,2026-07-24T07:00,2026-07-24T07:00,1,1,0.4,0.4,0.4,0.0,0.5,0.0,5
104,2026-07-24T13:00,2026-07-24T13:00,1,1,1.4,1.4,1.4,0.0,0.357,0.026,23
105,2026-07-25T13:00,2026-07-25T13:00,1,1,0.4,0.4,0.4,0.0,0.25,0.0,13
106,2026-07-26T03:00,2026-07-26T09:00,7,6,0.486,0.8,3.4,0.467,0.437,0.0,149
107,2026-08-01T15:00,2026-08-01T23:00,9,8,3.989,13.0,35.9,1.118,0.526,0.745,-1
